"knr","knavn","y_m","age","unemp"
"77","11","Rogaland","2001M05","15-29 years",3.3
"78","11","Rogaland","2001M06","15-29 years",3.7
"79","11","Rogaland","2001M07","15-29 years",3.9
"80","11","Rogaland","2001M08","15-29 years",4.3
"81","11","Rogaland","2001M09","15-29 years",4
"82","11","Rogaland","2001M10","15-29 years",4
"83","11","Rogaland","2001M11","15-29 years",4
"84","11","Rogaland","2001M12","15-29 years",4
"85","11","Rogaland","2002M01","15-29 years",5
"86","11","Rogaland","2002M02","15-29 years",4.5
"87","11","Rogaland","2002M03","15-29 years",4.5
"88","11","Rogaland","2002M04","15-29 years",4.2
"89","11","Rogaland","2002M05","15-29 years",4.2
"90","11","Rogaland","2002M06","15-29 years",4.4
"91","11","Rogaland","2002M07","15-29 years",4.9
"92","11","Rogaland","2002M08","15-29 years",5
"93","11","Rogaland","2002M09","15-29 years",4.6
"94","11","Rogaland","2002M10","15-29 years",4.7
"95","11","Rogaland","2002M11","15-29 years",4.6
"96","11","Rogaland","2002M12","15-29 years",4.6
"97","11","Rogaland","1999M01","30-74 years",1.9
"98","11","Rogaland","1999M02","30-74 years",1.8
"99","11","Rogaland","1999M03","30-74 years",1.9
"100","11","Rogaland","1999M04","30-74 years",1.9
"101","11","Rogaland","1999M05","30-74 years",1.7
"102","11","Rogaland","1999M06","30-74 years",1.8
"103","11","Rogaland","1999M07","30-74 years",2.2
"104","11","Rogaland","1999M08","30-74 years",2.3
"105","11","Rogaland","1999M09","30-74 years",2.2
"106","11","Rogaland","1999M10","30-74 years",2.3
"107","11","Rogaland","1999M11","30-74 years",2.3
"108","11","Rogaland","1999M12","30-74 years",2.4
"109","11","Rogaland","2000M01","30-74 years",2.7
"110","11","Rogaland","2000M02","30-74 years",2.5
"111","11","Rogaland","2000M03","30-74 years",2.6
"112","11","Rogaland","2000M04","30-74 years",2.6
"113","11","Rogaland","2000M05","30-74 years",2.6
"114","11","Rogaland","2000M06","30-74 years",2.7
"115","11","Rogaland","2000M07","30-74 years",3
"116","11","Rogaland","2000M08","30-74 years",2.9
"117","11","Rogaland","2000M09","30-74 years",2.9
"118","11","Rogaland","2000M10","30-74 years",2.9
"119","11","Rogaland","2000M11","30-74 years",3.2
"120","11","Rogaland","2000M12","30-74 years",3.2
"121","11","Rogaland","2001M01","30-74 years",3.1
"122","11","Rogaland","2001M02","30-74 years",2.8
"123","11","Rogaland","2001M03","30-74 years",2.7
"124","11","Rogaland","2001M04","30-74 years",2.5
"125","11","Rogaland","2001M05","30-74 years",2.3
"126","11","Rogaland","2001M06","30-74 years",2.4
"127","11","Rogaland","2001M07","30-74 years",2.6
"128","11","Rogaland","2001M08","30-74 years",2.6
"129","11","Rogaland","2001M09","30-74 years",2.6
"130","11","Rogaland","2001M10","30-74 years",2.5
"131","11","Rogaland","2001M11","30-74 years",2.6
"132","11","Rogaland","2001M12","30-74 years",2.7
"133","11","Rogaland","2002M01","30-74 years",3
"134","11","Rogaland","2002M02","30-74 years",2.8
"135","11","Rogaland","2002M03","30-74 years",2.7
"136","11","Rogaland","2002M04","30-74 years",2.7
"137","11","Rogaland","2002M05","30-74 years",2.6
"138","11","Rogaland","2002M06","30-74 years",2.6
"139","11","Rogaland","2002M07","30-74 years",3
"140","11","Rogaland","2002M08","30-74 years",2.9
"141","11","Rogaland","2002M09","30-74 years",2.8
"142","11","Rogaland","2002M10","30-74 years",2.8
"143","11","Rogaland","2002M11","30-74 years",2.9
"144","11","Rogaland","2002M12","30-74 years",3
"145","1101","Eigersund","1999M01","15-74 years",1.5
"146","1101","Eigersund","1999M02","15-74 years",1.5
"147","1101","Eigersund","1999M03","15-74 years",1.3
"148","1101","Eigersund","1999M04","15-74 years",1.8
"149","1101","Eigersund","1999M05","15-74 years",1.3
"150","1101","Eigersund","1999M06","15-74 years",1.4
"151","1101","Eigersund","1999M07","15-74 years",2
"152","1101","Eigersund","1999M08","15-74 years",2.4
"153","1101","Eigersund","1999M09","15-74 years",1.9
"154","1101","Eigersund","1999M10","15-74 years",1.6
"155","1101","Eigersund","1999M11","15-74 years",1.5
"156","1101","Eigersund","1999M12","15-74 years",1.6
"157","1101","Eigersund","2000M01","15-74 years",2.1
"158","1101","Eigersund","2000M02","15-74 years",1.9
"159","1101","Eigersund","2000M03","15-74 years",2
"160","1101","Eigersund","2000M04","15-74 years",2.7
"161","1101","Eigersund","2000M05","15-74 years",2.6
"162","1101","Eigersund","2000M06","15-74 years",3.3
"163","1101","Eigersund","2000M07","15-74 years",4.9
"164","1101","Eigersund","2000M08","15-74 years",3.7
"165","1101","Eigersund","2000M09","15-74 years",3.1
"166","1101","Eigersund","2000M10","15-74 years",2.6
"167","1101","Eigersund","2000M11","15-74 years",2.6
"168","1101","Eigersund","2000M12","15-74 years",3
"169","1101","Eigersund","2001M01","15-74 years",2.8
"170","1101","Eigersund","2001M02","15-74 years",2.6
"171","1101","Eigersund","2001M03","15-74 years",2.6
"172","1101","Eigersund","2001M04","15-74 years",2.7
"173","1101","Eigersund","2001M05","15-74 years",2.3
"174","1101","Eigersund","2001M06","15-74 years",2.1
"175","1101","Eigersund","2001M07","15-74 years",2.7
"176","1101","Eigersund","2001M08","15-74 years",2.6
"177","1101","Eigersund","2001M09","15-74 years",2.2
"178","1101","Eigersund","2001M10","15-74 years",2
"179","1101","Eigersund","2001M11","15-74 years",2
"180","1101","Eigersund","2001M12","15-74 years",2.1
"181","1101","Eigersund","2002M01","15-74 years",2.3
"182","1101","Eigersund","2002M02","15-74 years",2.2
"183","1101","Eigersund","2002M03","15-74 years",2.1
"184","1101","Eigersund","2002M04","15-74 years",2.3
"185","1101","Eigersund","2002M05","15-74 years",2
"186","1101","Eigersund","2002M06","15-74 years",1.7
"187","1101","Eigersund","2002M07","15-74 years",2.4
"188","1101","Eigersund","2002M08","15-74 years",2.4
"189","1101","Eigersund","2002M09","15-74 years",2.1
"190","1101","Eigersund","2002M10","15-74 years",2.1
"191","1101","Eigersund","2002M11","15-74 years",3
"192","1101","Eigersund","2002M12","15-74 years",2.9
"193","1101","Eigersund","1999M01","15-29 years",2
"194","1101","Eigersund","1999M02","15-29 years",1.8
"195","1101","Eigersund","1999M03","15-29 years",1.7
"196","1101","Eigersund","1999M04","15-29 years",2.5
"197","1101","Eigersund","1999M05","15-29 years",1.7
"198","1101","Eigersund","1999M06","15-29 years",1.9
"199","1101","Eigersund","1999M07","15-29 years",2.6
"200","1101","Eigersund","1999M08","15-29 years",2.9
"201","1101","Eigersund","1999M09","15-29 years",2.1
"202","1101","Eigersund","1999M10","15-29 years",2.1
"203","1101","Eigersund","1999M11","15-29 years",2
"204","1101","Eigersund","1999M12","15-29 years",2.5
"205","1101","Eigersund","2000M01","15-29 years",3
"206","1101","Eigersund","2000M02","15-29 years",3.3
"207","1101","Eigersund","2000M03","15-29 years",2.7
"208","1101","Eigersund","2000M04","15-29 years",3.9
"209","1101","Eigersund","2000M05","15-29 years",3.6
"210","1101","Eigersund","2000M06","15-29 years",4.8
"211","1101","Eigersund","2000M07","15-29 years",6.1
"212","1101","Eigersund","2000M08","15-29 years",5.1
"213","1101","Eigersund","2000M09","15-29 years",4
"214","1101","Eigersund","2000M10","15-29 years",3.3
"215","1101","Eigersund","2000M11","15-29 years",2.9
"216","1101","Eigersund","2000M12","15-29 years",3.5
"217","1101","Eigersund","2001M01","15-29 years",3.8
"218","1101","Eigersund","2001M02","15-29 years",3.4
"219","1101","Eigersund","2001M03","15-29 years",3.5
"220","1101","Eigersund","2001M04","15-29 years",3.3
"221","1101","Eigersund","2001M05","15-29 years",2.9
"222","1101","Eigersund","2001M06","15-29 years",2.2
"223","1101","Eigersund","2001M07","15-29 years",3.1
"224","1101","Eigersund","2001M08","15-29 years",3.7
"225","1101","Eigersund","2001M09","15-29 years",2.9
"226","1101","Eigersund","2001M10","15-29 years",2.5
"227","1101","Eigersund","2001M11","15-29 years",2.6
"228","1101","Eigersund","2001M12","15-29 years",2.7
"229","1101","Eigersund","2002M01","15-29 years",2.8
"230","1101","Eigersund","2002M02","15-29 years",2.7
"231","1101","Eigersund","2002M03","15-29 years",2.7
"232","1101","Eigersund","2002M04","15-29 years",2.6
"233","1101","Eigersund","2002M05","15-29 years",2
"234","1101","Eigersund","2002M06","15-29 years",2.2
"235","1101","Eigersund","2002M07","15-29 years",3.1
"236","1101","Eigersund","2002M08","15-29 years",3.4
"237","1101","Eigersund","2002M09","15-29 years",2.6
"238","1101","Eigersund","2002M10","15-29 years",2.7
"239","1101","Eigersund","2002M11","15-29 years",3.9
"240","1101","Eigersund","2002M12","15-29 years",3.8
"241","1101","Eigersund","1999M01","30-74 years",1.3
"242","1101","Eigersund","1999M02","30-74 years",1.3
"243","1101","Eigersund","1999M03","30-74 years",1.1
"244","1101","Eigersund","1999M04","30-74 years",1.5
"245","1101","Eigersund","1999M05","30-74 years",1.2
"246","1101","Eigersund","1999M06","30-74 years",1.2
"247","1101","Eigersund","1999M07","30-74 years",1.7
"248","1101","Eigersund","1999M08","30-74 years",2.2
"249","1101","Eigersund","1999M09","30-74 years",1.8
"250","1101","Eigersund","1999M10","30-74 years",1.5
"251","1101","Eigersund","1999M11","30-74 years",1.3
"252","1101","Eigersund","1999M12","30-74 years",1.2
"253","1101","Eigersund","2000M01","30-74 years",1.8
"254","1101","Eigersund","2000M02","30-74 years",1.4
"255","1101","Eigersund","2000M03","30-74 years",1.7
"256","1101","Eigersund","2000M04","30-74 years",2.2
"257","1101","Eigersund","2000M05","30-74 years",2.2
"258","1101","Eigersund","2000M06","30-74 years",2.7
"259","1101","Eigersund","2000M07","30-74 years",4.5
"260","1101","Eigersund","2000M08","30-74 years",3.1
"261","1101","Eigersund","2000M09","30-74 years",2.8
"262","1101","Eigersund","2000M10","30-74 years",2.3
"263","1101","Eigersund","2000M11","30-74 years",2.6
"264","1101","Eigersund","2000M12","30-74 years",2.9
"265","1101","Eigersund","2001M01","30-74 years",2.4
"266","1101","Eigersund","2001M02","30-74 years",2.3
"267","1101","Eigersund","2001M03","30-74 years",2.2
"268","1101","Eigersund","2001M04","30-74 years",2.5
"269","1101","Eigersund","2001M05","30-74 years",2.1
"270","1101","Eigersund","2001M06","30-74 years",2
"271","1101","Eigersund","2001M07","30-74 years",2.6
"272","1101","Eigersund","2001M08","30-74 years",2.2
"273","1101","Eigersund","2001M09","30-74 years",1.9
"274","1101","Eigersund","2001M10","30-74 years",1.9
"275","1101","Eigersund","2001M11","30-74 years",1.8
"276","1101","Eigersund","2001M12","30-74 years",1.9
"277","1101","Eigersund","2002M01","30-74 years",2.1
"278","1101","Eigersund","2002M02","30-74 years",2
"279","1101","Eigersund","2002M03","30-74 years",1.8
"280","1101","Eigersund","2002M04","30-74 years",2.2
"281","1101","Eigersund","2002M05","30-74 years",2.1
"282","1101","Eigersund","2002M06","30-74 years",1.5
"283","1101","Eigersund","2002M07","30-74 years",2.2
"284","1101","Eigersund","2002M08","30-74 years",2
"285","1101","Eigersund","2002M09","30-74 years",1.9
"286","1101","Eigersund","2002M10","30-74 years",1.9
"287","1101","Eigersund","2002M11","30-74 years",2.7
"288","1101","Eigersund","2002M12","30-74 years",2.6
"289","1102","Sandnes (-2019)","1999M01","15-74 years",2.2
"290","1102","Sandnes (-2019)","1999M02","15-74 years",2.2
"291","1102","Sandnes (-2019)","1999M03","15-74 years",2.2
"292","1102","Sandnes (-2019)","1999M04","15-74 years",2.1
"293","1102","Sandnes (-2019)","1999M05","15-74 years",2
"294","1102","Sandnes (-2019)","1999M06","15-74 years",2.3
"295","1102","Sandnes (-2019)","1999M07","15-74 years",2.7
"296","1102","Sandnes (-2019)","1999M08","15-74 years",2.7
"297","1102","Sandnes (-2019)","1999M09","15-74 years",2.4
"298","1102","Sandnes (-2019)","1999M10","15-74 years",2.4
"299","1102","Sandnes (-2019)","1999M11","15-74 years",2.5
"300","1102","Sandnes (-2019)","1999M12","15-74 years",2.4
"301","1102","Sandnes (-2019)","2000M01","15-74 years",2.9
"302","1102","Sandnes (-2019)","2000M02","15-74 years",2.7
"303","1102","Sandnes (-2019)","2000M03","15-74 years",2.6
"304","1102","Sandnes (-2019)","2000M04","15-74 years",2.7
"305","1102","Sandnes (-2019)","2000M05","15-74 years",2.8
"306","1102","Sandnes (-2019)","2000M06","15-74 years",2.8
"307","1102","Sandnes (-2019)","2000M07","15-74 years",3.1
"308","1102","Sandnes (-2019)","2000M08","15-74 years",3.2
"309","1102","Sandnes (-2019)","2000M09","15-74 years",3.1
"310","1102","Sandnes (-2019)","2000M10","15-74 years",3.1
"311","1102","Sandnes (-2019)","2000M11","15-74 years",3.2
"312","1102","Sandnes (-2019)","2000M12","15-74 years",3.3
"313","1102","Sandnes (-2019)","2001M01","15-74 years",3.3
"314","1102","Sandnes (-2019)","2001M02","15-74 years",3.1
"315","1102","Sandnes (-2019)","2001M03","15-74 years",3.1
"316","1102","Sandnes (-2019)","2001M04","15-74 years",2.8
"317","1102","Sandnes (-2019)","2001M05","15-74 years",2.6
"318","1102","Sandnes (-2019)","2001M06","15-74 years",2.6
"319","1102","Sandnes (-2019)","2001M07","15-74 years",2.7
"320","1102","Sandnes (-2019)","2001M08","15-74 years",2.9
"321","1102","Sandnes (-2019)","2001M09","15-74 years",2.8
"322","1102","Sandnes (-2019)","2001M10","15-74 years",2.9
"323","1102","Sandnes (-2019)","2001M11","15-74 years",3
"324","1102","Sandnes (-2019)","2001M12","15-74 years",3
"325","1102","Sandnes (-2019)","2002M01","15-74 years",3.5
"326","1102","Sandnes (-2019)","2002M02","15-74 years",3.1
"327","1102","Sandnes (-2019)","2002M03","15-74 years",3.1
"328","1102","Sandnes (-2019)","2002M04","15-74 years",3
"329","1102","Sandnes (-2019)","2002M05","15-74 years",2.9
"330","1102","Sandnes (-2019)","2002M06","15-74 years",2.9
"331","1102","Sandnes (-2019)","2002M07","15-74 years",3.3
"332","1102","Sandnes (-2019)","2002M08","15-74 years",3.4
"333","1102","Sandnes (-2019)","2002M09","15-74 years",3.2
"334","1102","Sandnes (-2019)","2002M10","15-74 years",3.3
"335","1102","Sandnes (-2019)","2002M11","15-74 years",3.2
"336","1102","Sandnes (-2019)","2002M12","15-74 years",3.3
"337","1102","Sandnes (-2019)","1999M01","15-29 years",2.8
"338","1102","Sandnes (-2019)","1999M02","15-29 years",2.7
"339","1102","Sandnes (-2019)","1999M03","15-29 years",2.5
"340","1102","Sandnes (-2019)","1999M04","15-29 years",2.4
"341","1102","Sandnes (-2019)","1999M05","15-29 years",2.3
"342","1102","Sandnes (-2019)","1999M06","15-29 years",3
"343","1102","Sandnes (-2019)","1999M07","15-29 years",3.3
"344","1102","Sandnes (-2019)","1999M08","15-29 years",3.2
"345","1102","Sandnes (-2019)","1999M09","15-29 years",2.8
"346","1102","Sandnes (-2019)","1999M10","15-29 years",2.7
"347","1102","Sandnes (-2019)","1999M11","15-29 years",2.9
"348","1102","Sandnes (-2019)","1999M12","15-29 years",2.7
"349","1102","Sandnes (-2019)","2000M01","15-29 years",3.3
"350","1102","Sandnes (-2019)","2000M02","15-29 years",3.1
"351","1102","Sandnes (-2019)","2000M03","15-29 years",2.9
"352","1102","Sandnes (-2019)","2000M04","15-29 years",3.2
"353","1102","Sandnes (-2019)","2000M05","15-29 years",3.4
"354","1102","Sandnes (-2019)","2000M06","15-29 years",3.7
"355","1102","Sandnes (-2019)","2000M07","15-29 years",4.1
"356","1102","Sandnes (-2019)","2000M08","15-29 years",4.1
"357","1102","Sandnes (-2019)","2000M09","15-29 years",4.1
"358","1102","Sandnes (-2019)","2000M10","15-29 years",3.9
"359","1102","Sandnes (-2019)","2000M11","15-29 years",4
"360","1102","Sandnes (-2019)","2000M12","15-29 years",4.4
"361","1102","Sandnes (-2019)","2001M01","15-29 years",4.2
"362","1102","Sandnes (-2019)","2001M02","15-29 years",4.1
"363","1102","Sandnes (-2019)","2001M03","15-29 years",3.9
"364","1102","Sandnes (-2019)","2001M04","15-29 years",3.4
"365","1102","Sandnes (-2019)","2001M05","15-29 years",3.3
"366","1102","Sandnes (-2019)","2001M06","15-29 years",3.3
"367","1102","Sandnes (-2019)","2001M07","15-29 years",3.6
"368","1102","Sandnes (-2019)","2001M08","15-29 years",3.8
"369","1102","Sandnes (-2019)","2001M09","15-29 years",3.8
"370","1102","Sandnes (-2019)","2001M10","15-29 years",3.8
"371","1102","Sandnes (-2019)","2001M11","15-29 years",4
"372","1102","Sandnes (-2019)","2001M12","15-29 years",4
"373","1102","Sandnes (-2019)","2002M01","15-29 years",5.2
"374","1102","Sandnes (-2019)","2002M02","15-29 years",4.1
"375","1102","Sandnes (-2019)","2002M03","15-29 years",4.4
"376","1102","Sandnes (-2019)","2002M04","15-29 years",4.1
"377","1102","Sandnes (-2019)","2002M05","15-29 years",3.7
"378","1102","Sandnes (-2019)","2002M06","15-29 years",4
"379","1102","Sandnes (-2019)","2002M07","15-29 years",4.4
"380","1102","Sandnes (-2019)","2002M08","15-29 years",5
"381","1102","Sandnes (-2019)","2002M09","15-29 years",4.3
"382","1102","Sandnes (-2019)","2002M10","15-29 years",4.6
"383","1102","Sandnes (-2019)","2002M11","15-29 years",4.3
"384","1102","Sandnes (-2019)","2002M12","15-29 years",4.5
"385","1102","Sandnes (-2019)","1999M01","30-74 years",2
"386","1102","Sandnes (-2019)","1999M02","30-74 years",1.9
"387","1102","Sandnes (-2019)","1999M03","30-74 years",2
"388","1102","Sandnes (-2019)","1999M04","30-74 years",2
"389","1102","Sandnes (-2019)","1999M05","30-74 years",1.9
"390","1102","Sandnes (-2019)","1999M06","30-74 years",2
"391","1102","Sandnes (-2019)","1999M07","30-74 years",2.5
"392","1102","Sandnes (-2019)","1999M08","30-74 years",2.5
"393","1102","Sandnes (-2019)","1999M09","30-74 years",2.2
"394","1102","Sandnes (-2019)","1999M10","30-74 years",2.3
"395","1102","Sandnes (-2019)","1999M11","30-74 years",2.3
"396","1102","Sandnes (-2019)","1999M12","30-74 years",2.4
"397","1102","Sandnes (-2019)","2000M01","30-74 years",2.7
"398","1102","Sandnes (-2019)","2000M02","30-74 years",2.5
"399","1102","Sandnes (-2019)","2000M03","30-74 years",2.5
"400","1102","Sandnes (-2019)","2000M04","30-74 years",2.5
"401","1102","Sandnes (-2019)","2000M05","30-74 years",2.5
"402","1102","Sandnes (-2019)","2000M06","30-74 years",2.5
"403","1102","Sandnes (-2019)","2000M07","30-74 years",2.8
"404","1102","Sandnes (-2019)","2000M08","30-74 years",2.8
"405","1102","Sandnes (-2019)","2000M09","30-74 years",2.7
"406","1102","Sandnes (-2019)","2000M10","30-74 years",2.8
"407","1102","Sandnes (-2019)","2000M11","30-74 years",2.9
"408","1102","Sandnes (-2019)","2000M12","30-74 years",2.9
"409","1102","Sandnes (-2019)","2001M01","30-74 years",2.9
"410","1102","Sandnes (-2019)","2001M02","30-74 years",2.8
"411","1102","Sandnes (-2019)","2001M03","30-74 years",2.7
"412","1102","Sandnes (-2019)","2001M04","30-74 years",2.5
"413","1102","Sandnes (-2019)","2001M05","30-74 years",2.4
"414","1102","Sandnes (-2019)","2001M06","30-74 years",2.3
"415","1102","Sandnes (-2019)","2001M07","30-74 years",2.4
"416","1102","Sandnes (-2019)","2001M08","30-74 years",2.6
"417","1102","Sandnes (-2019)","2001M09","30-74 years",2.4
"418","1102","Sandnes (-2019)","2001M10","30-74 years",2.5
"419","1102","Sandnes (-2019)","2001M11","30-74 years",2.6
"420","1102","Sandnes (-2019)","2001M12","30-74 years",2.6
"421","1102","Sandnes (-2019)","2002M01","30-74 years",2.9
"422","1102","Sandnes (-2019)","2002M02","30-74 years",2.7
"423","1102","Sandnes (-2019)","2002M03","30-74 years",2.6
"424","1102","Sandnes (-2019)","2002M04","30-74 years",2.7
"425","1102","Sandnes (-2019)","2002M05","30-74 years",2.6
"426","1102","Sandnes (-2019)","2002M06","30-74 years",2.6
"427","1102","Sandnes (-2019)","2002M07","30-74 years",2.9
"428","1102","Sandnes (-2019)","2002M08","30-74 years",2.9
"429","1102","Sandnes (-2019)","2002M09","30-74 years",2.7
"430","1102","Sandnes (-2019)","2002M10","30-74 years",2.8
"431","1102","Sandnes (-2019)","2002M11","30-74 years",2.8
"432","1102","Sandnes (-2019)","2002M12","30-74 years",2.8
"433","1103","Stavanger","1999M01","15-74 years",2.6
"434","1103","Stavanger","1999M02","15-74 years",2.5
"435","1103","Stavanger","1999M03","15-74 years",2.6
"436","1103","Stavanger","1999M04","15-74 years",2.5
"437","1103","Stavanger","1999M05","15-74 years",2.3
"438","1103","Stavanger","1999M06","15-74 years",2.6
"439","1103","Stavanger","1999M07","15-74 years",3
"440","1103","Stavanger","1999M08","15-74 years",3.2
"441","1103","Stavanger","1999M09","15-74 years",2.9
"442","1103","Stavanger","1999M10","15-74 years",3
"443","1103","Stavanger","1999M11","15-74 years",2.9
"444","1103","Stavanger","1999M12","15-74 years",3
"445","1103","Stavanger","2000M01","15-74 years",3.4
"446","1103","Stavanger","2000M02","15-74 years",3.2
"447","1103","Stavanger","2000M03","15-74 years",3.3
"448","1103","Stavanger","2000M04","15-74 years",3.5
"449","1103","Stavanger","2000M05","15-74 years",3.6
"450","1103","Stavanger","2000M06","15-74 years",3.9
"451","1103","Stavanger","2000M07","15-74 years",4.1
"452","1103","Stavanger","2000M08","15-74 years",4.2
"453","1103","Stavanger","2000M09","15-74 years",4
"454","1103","Stavanger","2000M10","15-74 years",4
"455","1103","Stavanger","2000M11","15-74 years",3.8
"456","1103","Stavanger","2000M12","15-74 years",3.9
"457","1103","Stavanger","2001M01","15-74 years",4.1
"458","1103","Stavanger","2001M02","15-74 years",3.7
"459","1103","Stavanger","2001M03","15-74 years",3.5
"460","1103","Stavanger","2001M04","15-74 years",3.3
"461","1103","Stavanger","2001M05","15-74 years",3.1
"462","1103","Stavanger","2001M06","15-74 years",3.2
"463","1103","Stavanger","2001M07","15-74 years",3.5
"464","1103","Stavanger","2001M08","15-74 years",3.7
"465","1103","Stavanger","2001M09","15-74 years",3.7
"466","1103","Stavanger","2001M10","15-74 years",3.6
"467","1103","Stavanger","2001M11","15-74 years",3.6
"468","1103","Stavanger","2001M12","15-74 years",3.7
"469","1103","Stavanger","2002M01","15-74 years",4.1
"470","1103","Stavanger","2002M02","15-74 years",3.8
"471","1103","Stavanger","2002M03","15-74 years",3.8
"472","1103","Stavanger","2002M04","15-74 years",3.8
"473","1103","Stavanger","2002M05","15-74 years",3.7
"474","1103","Stavanger","2002M06","15-74 years",3.9
"475","1103","Stavanger","2002M07","15-74 years",4.3
"476","1103","Stavanger","2002M08","15-74 years",4.4
"477","1103","Stavanger","2002M09","15-74 years",4.1
"478","1103","Stavanger","2002M10","15-74 years",4.2
"479","1103","Stavanger","2002M11","15-74 years",4.2
"480","1103","Stavanger","2002M12","15-74 years",4.2
"481","1103","Stavanger","1999M01","15-29 years",3.2
"482","1103","Stavanger","1999M02","15-29 years",3
"483","1103","Stavanger","1999M03","15-29 years",3
"484","1103","Stavanger","1999M04","15-29 years",2.9
"485","1103","Stavanger","1999M05","15-29 years",2.5
"486","1103","Stavanger","1999M06","15-29 years",3.1
"487","1103","Stavanger","1999M07","15-29 years",3.5
"488","1103","Stavanger","1999M08","15-29 years",4
"489","1103","Stavanger","1999M09","15-29 years",3.2
"490","1103","Stavanger","1999M10","15-29 years",3.5
"491","1103","Stavanger","1999M11","15-29 years",3.3
"492","1103","Stavanger","1999M12","15-29 years",3.2
"493","1103","Stavanger","2000M01","15-29 years",3.9
"494","1103","Stavanger","2000M02","15-29 years",3.6
"495","1103","Stavanger","2000M03","15-29 years",3.7
"496","1103","Stavanger","2000M04","15-29 years",4
"497","1103","Stavanger","2000M05","15-29 years",4.3
"498","1103","Stavanger","2000M06","15-29 years",4.6
"499","1103","Stavanger","2000M07","15-29 years",5.1
"500","1103","Stavanger","2000M08","15-29 years",5.4
